run_id,problem,instance,method,execution_mode,fidelity_estimate,random_seed,n_decision_variables,eligible_candidate_count,raw_selected_feasible,raw_selected_primary_metric,post_refinement_feasible,post_refinement_primary_metric,local_refinement_neighbor_evaluations,local_refinement_accepted_moves,local_refinement_runtime_seconds
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10013,60,200000,True,49.0637799883,True,25.3949678174,208,1,0.00425541703589
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10014,60,200000,True,47.279110591,True,20.0994733762,224,1,0.00455554202199
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10015,60,200000,True,57.6653013458,True,24.7513165594,220,1,0.00459466699976
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10016,60,200000,True,23.1129315389,True,13.516676419,223,1,0.00471279199701
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10017,60,200000,True,29.6372147455,True,14.7454651843,220,1,0.00450779095991
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10018,60,200000,True,56.1439438268,True,23.2299590404,199,1,0.00412054097978
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10019,60,200000,True,42.2469280281,True,23.7858396723,199,1,0.00410533300601
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10020,60,200000,True,46.8695143359,True,19.6898771211,223,1,0.00445379101438
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10021,60,200000,True,55.2954944412,True,22.3815096548,220,1,0.00442020798801
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10022,60,200000,True,55.3540081919,True,22.4400234055,220,1,0.00446558295516
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10023,60,200000,True,51.7261556466,True,18.8121708602,208,1,0.00417791598011
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10024,60,200000,True,46.7817437098,True,30.397893505,223,1,0.00452691700775
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10025,60,200000,True,49.4441193681,True,30.9830310123,199,1,0.00408029096434
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10026,60,200000,True,33.0602691633,True,19.0462258631,208,1,0.00426975003211
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10027,60,200000,True,47.3083674664,True,14.3943826799,215,1,0.00440237502335
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10028,60,200000,True,32.6506729081,True,14.1895845524,224,1,0.00467058399227
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10029,60,200000,True,63.6629607958,True,30.7489760094,199,1,0.00399474997539
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10030,60,200000,True,60.3861907548,True,27.4722059684,175,1,0.00358466600301
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10031,60,200000,True,23.4347571679,True,10.9128145114,223,1,0.00453420804115
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10032,60,200000,True,19.1632533645,True,10.4447045056,223,1,0.00455733301351
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10033,60,200000,True,32.5921591574,True,16.2083089526,215,1,0.00446041702526
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10034,60,200000,True,33.4113516676,True,18.958455237,224,1,0.00457279197872
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10035,60,200000,True,46.0503218256,True,13.1363370392,223,1,0.00472087500384
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10036,60,200000,True,24.956114687,True,15.359859567,224,1,0.0046334999497
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10037,60,200000,True,61.2053832651,True,28.2913984786,208,1,0.00419012497878
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10038,60,200000,True,57.3434757168,True,25.8045640726,220,1,0.00443408294814
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10039,60,200000,True,33.6161497952,True,17.2322995904,224,1,0.00453204201767
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10040,60,200000,True,68.0222352253,True,35.1082504389,175,1,0.00346570898546
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10041,60,200000,True,51.2287887654,True,32.7677004096,208,1,0.00421229196945
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10042,60,200000,True,35.0789935635,True,18.6951433587,223,1,0.00452862499515
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10043,60,200000,True,55.5002925688,True,22.5863077823,220,1,0.00452666601632
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10044,60,200000,True,63.6337039204,True,30.719719134,208,1,0.00449904199922
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10045,60,200000,True,56.0854300761,True,23.1714452896,188,1,0.00433920900105
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10046,60,200000,True,46.0503218256,True,13.1363370392,220,1,0.00496058299905
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10047,60,200000,True,31.3926272674,True,15.0087770626,215,1,0.0049178749905
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10048,60,200000,True,31.9777647747,True,15.5939145699,215,1,0.00451962498482
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10049,60,200000,True,53.0719719134,True,20.157987127,223,1,0.00451008300297
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10050,60,200000,True,46.3428905793,True,27.8818022235,208,1,0.00683637498878
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10051,60,200000,True,50.4388531305,True,17.5248683441,215,1,0.00479970901506
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10052,60,200000,True,59.9473376243,True,27.0333528379,220,1,0.00526216701837
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10053,60,200000,True,60.3861907548,True,27.4722059684,224,1,0.0047628749744
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10054,60,200000,True,46.1673493271,True,16.8227033353,215,1,0.00455079198582
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10055,60,200000,True,30.7782328847,True,16.3253364541,220,1,0.0058518750011
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10056,60,200000,True,41.0766530135,True,17.4078408426,220,1,0.00478862499585
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10057,60,200000,True,41.8080748976,True,14.6284376829,223,1,0.00451175001217
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10058,60,200000,True,58.5722644822,True,25.6582796957,220,1,0.00440233299742
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10059,60,200000,True,19.1632533645,True,8.30895260386,208,1,0.00413162499899
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10060,60,200000,True,52.1650087771,True,20.6260971328,223,1,0.00453487504274
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10061,60,200000,True,49.3856056173,True,17.9052077238,215,1,0.00437787495321
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10062,60,200000,True,63.7507314219,True,30.8367466355,220,1,0.00444983300986
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10063,60,200000,True,41.60327677,True,9.91808074898,224,1,0.00459779100493
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10064,60,200000,True,51.521357519,True,21.7671152721,215,1,0.00435141701018
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10065,60,200000,True,50.6729081334,True,27.3551784669,224,1,0.00460383400787
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10066,60,200000,True,33.5868929198,True,20.8601521358,223,1,0.0044859169866
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10067,60,200000,True,39.8478642481,True,23.4640140433,215,1,0.00429583399091
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10068,60,200000,True,50.7606787595,True,17.8466939731,223,1,0.00454245798755
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10069,60,200000,True,36.5418373318,True,20.157987127,223,1,0.0044525830308
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10070,60,200000,True,46.4306612054,True,22.7618490345,220,1,0.00447899999563
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10071,60,200000,True,63.5459332943,True,30.6319485079,199,1,0.0040216249763
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10072,60,200000,True,55.2077238151,True,22.2937390287,199,1,0.0039372080355
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10073,60,200000,True,38.4727911059,True,22.0889409011,220,1,0.00445070798742
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10074,60,200000,True,62.8437682855,True,29.9297834991,224,1,0.00454575003823
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10075,60,200000,True,51.8724400234,True,18.958455237,220,1,0.00448083400261
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10076,60,200000,True,51.19953189,True,18.2855471036,208,1,0.00418929196894
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10077,60,200000,True,29.842012873,True,17.5541252194,223,1,0.00447966705542
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10078,60,200000,True,37.039204213,True,9.85956699824,223,1,0.00456541700987
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10079,60,200000,True,51.2580456407,True,18.3440608543,215,1,0.00437866599532
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10080,60,200000,True,44.9970743125,True,26.5359859567,208,1,0.00423320801929
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10081,60,200000,True,44.7337624342,True,28.3499122294,223,1,0.00457741698483
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10082,60,200000,True,43.5342305442,True,19.8654183733,223,1,0.00453433400253
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10083,60,200000,True,37.0099473376,True,20.6260971328,208,1,0.00418037502095
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10084,60,200000,True,46.7817437098,True,19.602106495,223,1,0.00445424998179
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10085,60,200000,True,47.1328262142,True,23.4640140433,224,1,0.00463137502084
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10086,60,200000,True,43.8267992978,True,20.157987127,223,1,0.0045087080216
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10087,60,200000,True,45.2603861908,True,13.7214745465,220,1,0.00446733395802
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10088,60,200000,True,51.8139262727,True,18.8999414862,224,1,0.00461616704706
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10089,60,200000,True,43.3294324166,True,26.9455822118,220,1,0.00445237499662
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10090,60,200000,True,26.5652428321,True,13.838502048,220,1,0.00438349996693
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10091,60,200000,True,43.9438267993,True,27.5599765945,220,1,0.00451795803383
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10092,60,200000,True,53.1597425395,True,20.2457577531,208,1,0.00420791702345
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10093,60,200000,True,51.7846693973,True,21.3867758923,215,1,0.0043098750175
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10094,60,200000,True,18.9877121123,True,10.8250438853,220,1,0.00443208398065
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10095,60,200000,True,24.4880046811,True,8.86483323581,224,1,0.00446370901773
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10096,60,200000,True,33.7039204213,True,18.8121708602,223,1,0.00452424999094
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10097,60,200000,True,32.7384435342,True,17.5833820948,220,1,0.00440845801495
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10098,60,200000,True,55.441778818,True,22.5277940316,208,1,0.00420720805414
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10099,60,200000,True,47.3083674664,True,26.6822703335,220,1,0.0043918750016
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10100,60,200000,True,55.4710356934,True,22.557050907,220,1,0.00445104198297
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10101,60,200000,True,60.8543007607,True,27.9403159743,208,1,0.00415870797588
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10102,60,200000,True,57.6067875951,True,24.6928028087,223,1,0.00443745800294
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10103,60,200000,True,52.1357519017,True,23.0836746635,215,1,0.00429529097164
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10104,60,200000,True,59.8010532475,True,26.8870684611,215,1,0.00431279203622
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10105,60,200000,True,24.2832065535,True,10.4154476302,220,1,0.00444354198407
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10106,60,200000,True,28.8180222352,True,12.4341720304,224,1,0.00452016602503
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10107,60,200000,True,46.957284962,True,26.3311878291,224,1,0.00446404196555
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10108,60,200000,True,55.5002925688,True,22.5863077823,223,1,0.00450520904269
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10109,60,200000,True,47.8057343476,True,18.7536571094,220,1,0.00452524999855
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10110,60,200000,True,34.8156816852,True,18.4318314804,220,1,0.00450470799115
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10111,60,200000,True,52.9256875366,True,20.0117027501,215,1,0.00434720801422
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10112,60,200000,True,63.9847864248,True,31.0708016384,199,1,0.00408329197671
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10113,60,200000,True,25.7460503218,True,16.1497952019,220,1,0.00452620798023
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10114,60,200000,True,17.2908133411,True,7.69455822118,224,1,0.00458224996692
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10115,60,200000,True,47.1913399649,True,14.2773551785,220,1,0.00450187496608
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10116,60,200000,True,49.5904037449,True,33.2065535401,224,1,0.00460566597758
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10117,60,200000,True,51.521357519,True,21.7671152721,223,1,0.00447895901743
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10118,60,200000,True,55.5588063195,True,22.6448215331,223,1,0.00444708298892
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10119,60,200000,True,26.3897015799,True,10.0058513751,208,1,0.00430233305087
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10120,60,200000,True,42.6272674078,True,22.001170275,223,1,0.00449795898749
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10121,60,200000,True,14.1310708016,True,5.41252194266,223,1,0.00455516699003
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10122,60,200000,True,48.2153306027,True,15.3013458163,223,1,0.00455020798836
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10123,60,200000,True,56.7290813341,True,23.8150965477,215,1,0.00433387502562
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10124,60,200000,True,47.6594499707,True,14.7454651843,220,1,0.00447787501616
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10125,60,200000,True,42.0421299005,True,12.6974839087,223,1,0.00461837498005
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10126,60,200000,True,37.916910474,True,6.2317144529,224,1,0.00449291698169
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10127,60,200000,True,31.0122878877,True,14.6284376829,199,1,0.00398983299965
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10128,60,200000,True,51.8724400234,True,18.958455237,215,1,0.00432429200737
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10129,60,200000,True,46.8987712112,True,15.4183733177,220,1,0.00446600001305
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10130,60,200000,True,28.2036278525,True,18.6073727326,223,1,0.00450754200574
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10131,60,200000,True,48.2153306027,True,15.3013458163,220,1,0.00443012500182
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10132,60,200000,True,48.0690462259,True,20.8894090111,215,1,0.00436420895858
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10133,60,200000,True,50.877706261,True,17.9637214745,224,1,0.00454054196598
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10134,60,200000,True,61.0298420129,True,28.1158572264,215,1,0.00435995799489
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10135,60,200000,True,66.1790520772,True,33.2650672908,215,1,0.00434583402239
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10136,60,200000,True,38.0631948508,True,21.679344646,215,1,0.00429329200415
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10137,60,200000,True,49.0637799883,True,16.1497952019,223,1,0.00448716699611
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10138,60,200000,True,34.4938560562,True,17.4078408426,224,1,0.00447983399499
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10139,60,200000,True,23.3762434172,True,14.4236395553,223,1,0.00450770801399
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10140,60,200000,True,43.8560561732,True,27.3259215916,215,1,0.00433545798296
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10141,60,200000,True,43.7097717964,True,27.3259215916,223,1,0.00458987499587
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10142,60,200000,True,40.7548273844,True,24.3709771796,215,1,0.00431358302012
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10143,60,200000,True,57.0801638385,True,24.1661790521,215,1,0.00430874997983
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10144,60,200000,True,44.6459918081,True,17.4663545933,224,1,0.00455083302222
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10145,60,200000,True,53.4230544178,True,20.5090696314,215,1,0.0043396250112
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10146,60,200000,True,65.5061439438,True,32.5921591574,215,1,0.0043065000209
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10147,60,200000,True,42.5980105325,True,24.1369221767,220,1,0.00436941697262
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10148,60,200000,True,49.7074312463,True,33.1772966647,208,1,0.00418545899447
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10149,60,200000,True,62.2001170275,True,29.2861322411,215,1,0.00429691601312
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10150,60,200000,True,19.602106495,True,10.0058513751,223,1,0.00450445897877
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10151,60,200000,True,73.2592159157,True,40.3452311293,199,1,0.00406320800539
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10152,60,200000,True,40.9011117613,True,13.7214745465,208,1,0.00413650000701
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10153,60,200000,True,48.0983031012,True,19.0462258631,199,1,0.00397249998059
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10154,60,200000,True,49.2685781159,True,16.3545933294,208,1,0.00419566698838
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10155,60,200000,True,40.40374488,True,10.0058513751,224,1,0.00459983298788
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10156,60,200000,True,51.9016968988,True,18.9877121123,220,1,0.00443095801165
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10157,60,200000,True,47.5424224693,True,29.0813341135,199,1,0.00406637502601
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10158,60,200000,True,45.3188999415,True,22.001170275,224,1,0.00457704201108
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10159,60,200000,True,44.1486249269,True,27.7647747221,220,1,0.00439916702453
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10160,60,200000,True,45.9625511995,True,13.0485664131,224,1,0.00447220902424
mkp_ma_qaoa_hp1,MDKP,hp1,ma_qaoa,hardware,2.70351162892e-124,10161,60,200000,True,50.0877706261,True,17.1737858397,220,1,0.00436716596596
