artifact,problem,instance,ansatz_family,ansatz_reps,trainable_parameters,optimizer_recorded,max_optimizer_iterations,total_circuit_evaluations,optimizer_status,optimizer_message,artifact_replayable_exact_slsqp
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1et_64_txt/result.json,mis,1et.64.txt,EfficientSU2,2,48,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1tc_16_txt/result.json,mis,1tc.16.txt,EfficientSU2,2,24,COBYLA_in_source_path,200,184,1,Optimization terminated successfully.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1tc_32_txt/result.json,mis,1tc.32.txt,EfficientSU2,2,36,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1tc_64_txt/result.json,mis,1tc.64.txt,EfficientSU2,2,48,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1tc_8_txt/result.json,mis,1tc.8.txt,EfficientSU2,2,18,COBYLA_in_source_path,200,124,1,Optimization terminated successfully.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/hp1_dat/result.json,mkp,hp1.dat,Brickwork,14,182,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/hp2_dat/result.json,mkp,hp2.dat,Brickwork,16,240,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pb1_dat/result.json,mkp,pb1.dat,Brickwork,14,182,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pb2_dat/result.json,mkp,pb2.dat,Brickwork,16,240,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pb4_dat/result.json,mkp,pb4.dat,Brickwork,12,132,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pb5_dat/result.json,mkp,pb5.dat,Brickwork,20,380,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet2_dat/result.json,mkp,pet2.dat,Brickwork,18,306,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet3_dat/result.json,mkp,pet3.dat,Brickwork,18,306,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet4_dat/result.json,mkp,pet4.dat,Brickwork,18,306,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet5_dat/result.json,mkp,pet5.dat,Brickwork,20,380,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet6_dat/result.json,mkp,pet6.dat,Brickwork,18,306,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mkp/mkp_pce/pet7_dat/result.json,mkp,pet7.dat,Brickwork,18,306,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/chr12a_dat/result.json,qap,chr12a.dat,Brickwork,22,462,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/chr12b_dat/result.json,qap,chr12b.dat,Brickwork,22,462,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/chr12c_dat/result.json,qap,chr12c.dat,Brickwork,22,462,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/had12_dat/result.json,qap,had12.dat,EfficientSU2,2,66,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/nug12_dat/result.json,qap,nug12.dat,EfficientSU2,2,66,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/qap/qap_pce/rou12_dat/result.json,qap,rou12.dat,EfficientSU2,2,66,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
